388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
388,2018-08-19-08-29-06,,
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
1066,2018-08-19-09-28-45,,x
446,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
446,2018-08-19-09-48-00,x,
1568,2018-08-19-09-48-00,,
420,2018-08-19-09-48-00,x,
